time;default;monday;tuesday;wendsday;thursday;friday;letter
(1,3);(93410565069,844062);;;;;;a
(11,55);(87689565208,2SZX8i);;;;;;a
(11,58);(8752035708,BullDawgz);;;;;;a

(14,20);(98433386026,precal);;;;;;b
(13,34);(95500022703,9DBfbu);;;;;;b
(15,8);(2533432035,720444);;;;;;b
